2017-12-4-0-21-44    UserID [4]    Transaction Complete 
2017-12-4-0-21-44    UserID [3]    Transaction Complete 
2017-12-4-0-21-44    UserID [8]    Transaction Complete 
2017-12-4-0-21-44    UserID [6]    Transaction Complete 
2017-12-4-0-21-45    UserID [8]    Transaction Complete 
2017-12-4-0-21-45    UserID [7]    Transaction Complete 
2017-12-4-0-21-45    UserID [9]    Transaction Complete 
2017-12-4-0-21-45    UserID [1]    Transaction Complete 
2017-12-4-0-21-45    UserID [0]    Transaction Complete 
2017-12-4-0-21-45    UserID [3]    Transaction Complete 
2017-12-4-0-21-45    UserID [6]    Transaction Complete 
2017-12-4-0-21-45    UserID [2]    Transaction Complete 
2017-12-4-0-21-45    UserID [4]    Transaction Complete 
2017-12-4-0-21-45    UserID [5]    Transaction Complete 
2017-12-4-0-21-45    UserID [1]    Transaction Complete 
2017-12-4-0-21-45    UserID [7]    Transaction Complete 
2017-12-4-0-21-45    UserID [0]    Transaction Complete 
2017-12-4-0-21-45    UserID [5]    Transaction Complete 
2017-12-4-0-21-45    UserID [8]    Transaction Complete 
2017-12-4-0-21-45    UserID [3]    Transaction Complete 
2017-12-4-0-21-45    UserID [4]    Transaction Complete 
2017-12-4-0-21-45    UserID [9]    Transaction Complete 
2017-12-4-0-21-45    UserID [6]    Transaction Complete 
2017-12-4-0-21-45    UserID [2]    Transaction Complete 
2017-12-4-0-21-46    UserID [0]    Transaction Complete 
2017-12-4-0-21-46    UserID [3]    Transaction Complete 
2017-12-4-0-21-46    UserID [9]    Transaction Complete 
2017-12-4-0-21-46    UserID [1]    Transaction Complete 
2017-12-4-0-21-46    UserID [7]    Transaction Complete 
2017-12-4-0-21-46    UserID [5]    Transaction Complete 
2017-12-4-0-21-46    UserID [8]    Transaction Complete 
2017-12-4-0-21-46    UserID [6]    Transaction Complete 
2017-12-4-0-21-46    UserID [2]    Transaction Complete 
2017-12-4-0-21-46    UserID [4]    Transaction Complete 
2017-12-4-0-21-46    UserID [5]    Transaction Complete 
2017-12-4-0-21-46    UserID [7]    Transaction Complete 
2017-12-4-0-21-46    UserID [9]    Transaction Complete 
2017-12-4-0-21-46    UserID [3]    Transaction Complete 
2017-12-4-0-21-46    UserID [8]    Transaction Complete 
2017-12-4-0-21-46    UserID [0]    Transaction Complete 
2017-12-4-0-21-46    UserID [1]    Transaction Complete 
2017-12-4-0-21-46    UserID [6]    Transaction Complete 
2017-12-4-0-21-46    UserID [4]    Transaction Complete 
2017-12-4-0-21-46    UserID [2]    Transaction Complete 
